InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
182,SPA,kpv,Komi,komi1268,Komi-Zyrian,1,urlc,Finnic,Russian Federation,Europe,217000,64.0527,54.94600000000001,36,29,0,7,158.1647338867188
183,SPA,hun,Hungarian,hung1274,Hungarian,1,urlc,Ugric,Hungary,Europe,9550000,46.9069,19.6555,65,50,0,15,116.09009552001949
184,SPA,kca,Ostyak,khan1273,Khanty,2,urlc,Ugric,Russian Federation,Europe,13600,62.4308,66.1218,32,19,0,13,34.13621139526367
185,SPA,yrk,Yurak,nene1249,Nenets,1,urlc,Samoyedic,Russian Federation,Europe,31300,66.1775,71.0234,34,26,0,8,32.82146835327148
186,SPA,tur,Turkish,nucl1301,Nuclear Turkish,1,altc,Turkic,Turkey,Asia,46300000,39.8667,32.8667,40,24,0,16,1030.538330078125
187,SPA,azb,Azerbaijani,sout2697,South Azerbaijani,1,altc,Turkic,Iran,Asia,11200000,36.5137,48.4302,34,25,0,9,1982.3411865234382
188,SPA,kir,Kirghiz,kirg1245,Kirghiz,1,altc,Turkic,Kyrgyzstan,Asia,2450000,42.0,74.0,36,20,0,16,3500.894775390625
189,SPA,chv,Chuvash,chuv1255,Chuvash,1,altc,Turkic,Russian Federation,Europe,1640000,55.487,47.163,39,30,0,9,148.171630859375
190,SPA,sah,Yakut,yaku1245,Yakut,1,altc,Turkic,Russian Federation,Europe,363000,61.6974,133.98,49,33,0,16,174.8622283935547
191,SPA,khk,Khalkha,halh1238,Halh Mongolian,1,altc,Mongolic,Mongolia,Asia,2330000,48.324,106.289,35,21,0,14,1352.72314453125
192,SPA,eve,Even,even1260,Even,1,altc,Tungusic,Russian Federation,Europe,7170,70.6687,130.914,36,18,0,18,124.3666610717773
193,SPA,yux,Yukaghir,sout2750,Southern Yukaghir,2,yuka,Yukaghir,Russian Federation,Europe,30,64.218,154.375,32,20,0,12,283.1858825683594
194,SPA,niv,Gilyak,gily1242,Gilyak,1,asis,Nivkh,Russian Federation,Europe,690,52.59,140.681,44,34,0,10,429.4727783203125
195,SPA,ckt,Chukchi,chuk1273,Chukot,1,chka,Northern Chukotko-Kamchatkan,Russian Federation,Europe,7740,68.6436,170.045,22,15,0,7,19.2033519744873
196,SPA,ain,Ainu,ainu1240,Ainu (Japan),1,asis,Ainu,Japan,Asia,15,47.2332,142.874,17,12,0,5,330.1532592773438
197,SPA,jpn,Japanese,nucl1643,Nuclear Japanese,1,japo,Japanese,Japan,Asia,121000000,35.0,135.0,40,27,2,11,321.2923583984375
198,UPSID,aal,KOTOKO,afad1236,Afade,1,afas,Biu-Mandara,Nigeria,Africa,31000,12.0551,14.6343,36,27,0,9,292.1669616699219
199,UPSID,acv,ACHUMAWI,achu1247,Achumawi,1,hoka,Palaihnihan,United States,America,16,41.0979,-121.191,23,17,0,6,1296.064819335938
200,UPSID,adz,ADZERA,adze1240,Adzera,2,anes,Oceanic,Papua New Guinea,Pacific,28900,-6.39394,146.29399999999995,25,18,0,7,365.545166015625
201,UPSID,aer,ARRERNTE,east2379,Eastern Arrernte,1,aust,Pama-Nyungan,Australia,Pacific,3820,-23.3583,135.046,30,27,0,3,539.8284301757811
202,UPSID,aey,AMELE,amel1241,Amele,1,trng,Madang,Papua New Guinea,Pacific,5300,-5.29126,145.687,20,15,0,5,69.25030517578125
203,UPSID,agm,ANGAATIHA,anga1290,Angaataha,1,trng,Angan,Papua New Guinea,Pacific,2100,-7.1501199999999985,146.352,21,12,0,9,1441.5269775390618
204,UPSID,agq,AGHEM,aghe1239,Aghem,2,ncon,Bantoid,Cameroon,Africa,26700,6.38956,10.0807,35,25,0,10,985.3494262695312
205,UPSID,ahp,AIZI,apro1235,Aproumu Aizi,1,ncon,Kru,Côte d'Ivoire,Africa,6500,5.20273,-4.52192,33,24,0,9,-32.49724960327148
206,UPSID,aht,AHTNA,ahte1237,Ahtena,1,nadn,Athapaskan,United States,America,35,61.7068,-144.889,35,30,0,5,432.8420104980469
207,UPSID,ain,AINU,ainu1240,Ainu (Japan),2,asis,Ainu,Japan,Asia,15,47.2332,142.874,16,11,0,5,330.1532592773438
208,UPSID,aka,AKAN,akan1250,Akan,3,ncon,Kwa,Ghana,Africa,8300000,6.34756,-1.33254,35,21,0,14,185.8099365234375
209,UPSID,ake,AKAWAIO,akaw1239,Akawaio,2,cari,Cariban,Guyana,America,4500,6.16277,-60.862,23,13,0,10,741.6737670898438
210,UPSID,akz,ALABAMA,alab1237,Alabama,2,musk,Muskogean,United States,America,100,30.7674,-94.6285,17,14,0,3,106.3181991577148
211,UPSID,alc,QAWASQAR,qawa1238,Qawasqar,3,alac,Alacalufan,Chile,America,12,-49.703,-75.3756,19,16,0,3,69.37037658691406
212,UPSID,ald,ALLADIAN,alla1248,Alladian,2,ncon,Kwa,Côte d'Ivoire,Africa,23000,5.22371,-4.42647,36,25,0,11,-22.71171379089355
213,UPSID,ale,ALEUT,aleu1260,Aleut,2,eska,Aleut,United States,America,300,52.1228,-174.29,27,24,0,3,48.269493103027344
214,UPSID,alh,ALAWA,alaw1244,Alawa,2,aust,Maran,Australia,Pacific,18,-15.5458,134.282,26,22,0,4,156.3153076171875
215,UPSID,als,ALBANIAN,tosk1239,Tosk Albanian,2,ieur,Albanian,Albania,Europe,2900000,41.0,20.0,35,28,0,7,295.3432006835938
216,UPSID,amc,AMAHUACA,amah1246,Amahuaca,3,pano,Panoan,Peru,America,110,-10.2012,-72.3208,22,14,0,8,391.7584228515625
217,UPSID,ame,AMUESHA,yane1238,Yanesha',3,arwk,Arawakan,Peru,America,9830,-10.5454,-75.315,26,23,0,3,1784.9080810546882
218,UPSID,amf,HAMER,hame1242,Hamer-Banna,1,afas,South Omotic,Ethiopia,Africa,42800,5.06515,36.5176,35,25,0,10,988.5953369140624
219,UPSID,amh,AMHARIC,amha1245,Amharic,2,afas,Semitic,Ethiopia,Africa,17400000,11.7082,39.5435,37,30,0,7,2230.220458984375
220,UPSID,amo,AMO,amoo1242,Amo,1,ncon,Kainji,Nigeria,Africa,12300,10.3229,8.65405,35,25,0,10,789.199951171875
221,UPSID,amp,ALAMBLAK,alam1246,Alamblak,1,sepr,Sepik Hill,Papua New Guinea,Pacific,1530,-4.6630699999999985,143.316,25,18,0,7,146.6391296386719
222,UPSID,amu,AMUZGO,guer1243,Guerrero Amuzgo,1,otma,Amuzgoan,Mexico,America,23000,16.7723,-98.1895,37,25,0,12,508.3016052246094
223,UPSID,anc,ANGAS,ngas1240,Ngas,2,afas,West Chadic,Nigeria,Africa,400000,9.32042,9.46146,43,32,0,11,1130.866455078125
224,UPSID,ano,ANDOKE,ando1256,Andoque,2,saso,Andoke,Colombia,America,370,-0.53751,-72.0869,26,11,0,15,168.6988525390625
225,UPSID,ant,WESTERN DESERT,anta1253,Antakarinya,2,aust,Pama-Nyungan,Australia,Pacific,50,-27.1152,134.838,20,17,0,3,182.9397430419922
226,UPSID,apn,APINAYE,apin1244,Apinaye,3,macg,Ge-Kaingang,Brazil,America,1260,-6.10774,-47.6315,30,13,0,17,204.55126953125
227,UPSID,apq,ANDAMANESE,apuc1241,A-Pucikwar,2,anda,Great Andamanese,India,Asia,10,12.241,92.7965,24,16,0,8,45.2473258972168
228,UPSID,aqc,ARCHI,arch1244,Archi,1,ncau,Lezgic,Russian Federation,Europe,1200,42.3239,46.8267,91,81,0,10,2135.887939453125
229,UPSID,arl,ARABELA,arab1268,Arabela,2,zapa,Zaparoan,Peru,America,50,-1.96126,-75.0612,18,11,0,7,170.94921875
230,UPSID,arn,ARAUCANIAN,mapu1245,Mapudungun,3,arcn,Araucanian,Chile,America,200000,-38.7392,-71.277,26,20,0,6,1289.98583984375
231,UPSID,arz,ARABIC,egyp1253,Egyptian Arabic,2,afas,Semitic,Egypt,Africa,52500000,31.0,31.0,35,27,0,8,6.790123462677003
232,UPSID,auc,AUCA,waor1240,Waorani,2,saso,Waorani,Ecuador,America,1650,-1.12312,-76.683,21,11,0,10,249.0267639160156
233,UPSID,ava,AVAR,avar1256,Avar,1,ncau,Avar-Andic-Tsezic,Russian Federation,Europe,744000,41.7047,46.558,49,44,0,5,911.8233642578124
234,UPSID,awn,AWIYA,awng1244,Awngi,3,afas,Central Cushitic,Ethiopia,Africa,500000,10.9819,36.6916,35,28,0,7,2085.909912109375
235,UPSID,axb,ABIPON,abip1241,Abipon,2,mgua,Guaicuruan,Argentina,America,Extinct,-29.0,-61.0,20,15,0,5,64.04493713378906
236,UPSID,azj,AZERBAIJANI,nort2697,North Azerbaijani,1,altc,Turkic,Azerbaijan,Asia,6100000,40.9777,46.4737,33,24,0,9,101.3910751342773
237,UPSID,bak,BASHKIR,bash1264,Bashkir,1,altc,Turkic,Russian Federation,Europe,1380000,53.5967,56.5594,38,27,0,11,246.5912628173828
238,UPSID,bam,BAMBARA,bamb1269,Bambara,2,ncon,Western Mande,Mali,Africa,2700000,12.0401,-9.98949,35,21,0,14,395.8489990234375
239,UPSID,bao,BARASANO,waim1255,Waimaha,3,tucn,Tucanoan,Colombia,America,600,0.30416,-70.1644,23,11,0,12,172.0744171142578
240,UPSID,bba,BARIBA,baat1238,Baatonum,1,ncon,Gur,Benin,Africa,460000,9.63186,2.99607,30,18,0,12,393.3017578125
241,UPSID,bbc,BATAK,bata1289,Batak Toba,2,anes,Sumatra,Indonesia,Asia,2000000,2.35498,99.1761,21,16,0,5,1020.403930664062
242,UPSID,bbl,BATS,bats1242,Bats,1,ncau,Nakh,Georgia,Asia,3420,42.1806,45.344,45,35,0,10,1119.8447265625
243,UPSID,bbo,BOBO-FING,nort2819,Northern Bobo Madare,2,ncon,Western Mande,Burkina Faso,Africa,35000,12.4182,-4.47538,33,21,0,12,432.2552185058594
244,UPSID,bca,BAI,cent2004,Central Bai,1,sitb,Bai,China,Asia,800000,26.1666,99.7052,29,18,0,11,2894.67529296875
245,UPSID,bcj,BARDI,bard1255,Bardi,1,aust,Nyulnyulan,Australia,Pacific,380,-16.6274,122.906,24,17,0,7,11.7059268951416
246,UPSID,bcs,KOHUMONO,kohu1244,Kohumono,1,ncon,Cross River,Nigeria,Africa,30000,5.92596,7.96202,38,28,0,10,31.23994636535645
247,UPSID,bdl,SAMA,indo1317,Indonesian Bajau,1,anes,Sama-Bajaw,Indonesia,Asia,150000,-3.68664,122.253,32,26,0,6,185.6131286621094
248,UPSID,bdy,BANDJALANG,band1339,Bandjalang,1,aust,Pama-Nyungan,Australia,Pacific,10,-28.3458,152.859,16,12,0,4,370.2286682128906
249,UPSID,bej,BEJA,beja1238,Beja,1,afas,Beja,Sudan,Africa,951000,17.2436,36.6666,26,21,0,5,402.1142883300781
250,UPSID,ben,BENGALI,beng1280,Bengali,3,ieur,Indic,Bangladesh,Asia,110000000,24.0,90.0,43,29,0,14,9.800000190734863
251,UPSID,beq,BEEMBE,beem1239,Beembe,2,ncon,Bantoid,Congo,Africa,3200,-3.95895,14.1,26,16,0,10,431.0192565917969
252,UPSID,bev,BETE,dalo1238,Daloa Bete,1,ncon,Kru,Côte d'Ivoire,Africa,130000,6.6928100000000015,-6.63944,37,24,0,13,228.9861907958984
253,UPSID,bib,BISA,biss1248,Bissa,1,ncon,Eastern Mande,Burkina Faso,Africa,350000,10.4257,-1.67332,24,18,0,6,225.8904113769531
254,UPSID,bkq,BAKAIRI,baka1277,Bakairi,3,cari,Cariban,Brazil,America,950,-14.2628,-54.7034,29,17,0,12,424.509033203125
255,UPSID,blc,BELLA COOLA,bell1243,Bella Coola,1,sali,Bella Coola,Canada,America,20,52.3448,-126.689,31,28,0,3,339.47607421875
256,UPSID,bmr,MUINANE,muin1242,Muinane,2,wita,Boran,Colombia,America,150,-0.8652,-72.4249,28,22,0,6,198.0036163330078
257,UPSID,bom,BIROM,bero1242,Berom,1,ncon,Platoid,Nigeria,Africa,300000,9.67037,8.81221,29,22,0,7,1238.856811523438
258,UPSID,bor,BORORO,boro1282,Bororo,2,macg,Bororo,Brazil,America,1020,-16.6029,-55.2004,20,13,0,7,305.6862182617188
259,UPSID,brb,BRAO,lave1249,Lave,1,ausa,Bahnaric,Laos,Asia,12800,14.5994,107.008,31,22,0,9,572.625732421875
260,UPSID,bre,BRETON,bret1244,Breton,2,ieur,Celtic,France,Europe,500000,48.2452,-3.78934,45,25,0,20,146.2966156005859
261,UPSID,brh,BRAHUI,brah1256,Brahui,1,drav,Northern Dravidian,Pakistan,Asia,2000000,28.5347,64.2991,33,24,0,9,1182.716430664062
262,UPSID,brv,BRUU,west2397,Western Bru,1,ausa,Katuic,Thailand,Asia,20000,16.4906,104.754,42,20,0,22,153.7767028808594
263,UPSID,brx,BODO,bodo1269,Bodo (India),1,sitb,Bodo-Garo,India,Asia,1540000,26.7255,89.3332,21,15,0,6,143.50390625
264,UPSID,bsk,BURUSHASKI,buru1296,Burushaski,2,asis,Burushaski,Pakistan,Asia,87000,36.2161,74.8236,43,38,0,5,3413.1640625
265,UPSID,bul,BULGARIAN,bulg1262,Bulgarian,2,ieur,Slavic,Bulgaria,Europe,7990000,43.3646,25.047,42,36,0,6,126.82933807373051
266,UPSID,bvr,BURARRA,bura1267,Burarra,1,aust,Burarran,Australia,Pacific,700,-12.3061,134.365,21,16,0,5,27.91337776184082
267,UPSID,byx,BAINING,qaqe1238,Qaqet,1,epap,Baining,Papua New Guinea,Pacific,6350,-4.45258,151.702,22,14,0,8,1109.533325195312
268,UPSID,bzd,BRIBRI,brib1243,Bribri,1,chib,Talamanca,Costa Rica,America,11000,9.39794,-83.0539,27,18,0,9,1134.770874023438
269,UPSID,cad,CADDO,cadd1256,Caddo,1,cadd,Caddoan,United States,America,25,35.1826,-98.2634,23,20,0,3,397.5050964355469
270,UPSID,cag,ASHUSLAY,niva1238,Nivacle,2,mgua,Matacoan,Paraguay,America,13700,-22.8557,-61.7606,28,22,0,6,206.6894226074219
271,UPSID,caq,NICOBARESE,carn1240,Car Nicobarese,1,ausa,Nicobarese,India,Asia,37000,9.18853,92.7671,25,16,0,9,-114.0787887573242
272,UPSID,car,CARIB,gali1262,Galibi Carib,5,cari,Cariban,Venezuela,America,4450,5.83772,-56.8323,22,16,0,6,2.616520404815674
273,UPSID,cbi,CAYAPA,chac1249,Chachi,3,barb,Barbacoan,Ecuador,America,9500,0.7148899999999999,-79.0508,28,24,0,4,76.88848114013672
274,UPSID,cbn,NYAH KUR,nyah1250,Nyahkur,1,ausa,Monic,Thailand,Asia,1500,15.8909,101.515,50,26,0,24,380.8104248046875
275,UPSID,cbv,CACUA,cacu1241,Cacua,2,maku,Cacua-Nukak,Colombia,America,150,0.8877799999999999,-69.5659,22,12,0,10,163.9115600585938
276,UPSID,cdo,FUZHOU,mind1253,Min Dong Chinese,1,sitb,Chinese,China,Asia,8820000,26.0,119.5,21,14,0,7,329.13037109375
277,UPSID,cha,CHAMORRO,cham1312,Chamorro,2,anes,Chamorro,Guam,Pacific,62500,14.3307,145.276,26,20,0,6,-1099.904296875
278,UPSID,chp,CHIPEWYAN,chip1261,Chipewyan,2,nadn,Athapaskan,Canada,America,9030,58.3637,-110.832,52,38,0,14,263.18246459960943
279,UPSID,chq,HIGHLAND CHINANTEC,quio1240,Quiotepec Chinantec,1,otma,Chinantecan,Mexico,America,8000,17.5621,-96.602,41,26,0,15,1800.111328125
280,UPSID,chr,CHEROKEE,cher1273,Cherokee,1,iroq,Southern Iroquoian,United States,America,16400,35.4664,-83.163,17,11,0,6,1060.097900390625
281,UPSID,chv,CHUVASH,chuv1255,Chuvash,2,altc,Turkic,Russian Federation,Europe,1640000,55.487,47.163,30,21,0,9,148.171630859375
282,UPSID,cja,CHAM,west2650,Western Cham,2,anes,Malayic,Cambodia,Asia,290000,12.4771,104.026,32,21,0,11,37.95589065551758
283,UPSID,cjh,UPPER CHEHALIS,uppe1439,Upper Chehalis,1,sali,Tsamosan,United States,America,No_known_speakers,46.7981,-123.169,34,30,0,4,128.84416198730472
284,UPSID,cjv,CHUAVE,chua1250,Chuave,1,trng,Chimbu,Papua New Guinea,Pacific,23100,-6.17824,145.139,17,12,0,5,1889.244140625
285,UPSID,ckt,CHUKCHI,chuk1273,Chukot,2,chka,Northern Chukotko-Kamchatkan,Russian Federation,Europe,7740,68.6436,170.045,22,15,0,7,19.2033519744873
286,UPSID,cmn,MANDARIN,mand1415,Mandarin Chinese,3,sitb,Chinese,China,Asia,840000000,40.0209,116.228,32,25,0,7,53.67814636230469
287,UPSID,cnh,LAI,haka1240,Haka Chin,1,sitb,Kuki-Chin,Myanmar,Asia,100000,22.8735,92.8208,52,45,0,7,1084.931274414062
288,UPSID,cni,CAMPA,asha1243,Ashaninka,3,arwk,Arawakan,Peru,America,26100,-11.9311,-73.9073,19,15,0,4,588.0570068359375
289,UPSID,con,COFAN,cofa1242,Cofan,2,chib,Cofán,Ecuador,America,800,0.276675,-77.0643,35,30,0,5,350.1382446289062
290,UPSID,cou,KONYAGI,wame1240,Wamey,1,ncon,Northern Atlantic,Senegal,Africa,18400,12.5421,-13.177,46,39,0,7,73.93824005126953
291,UPSID,cqd,HMONG,chua1256,Chuanqiandian Cluster Miao,1,hmom,Hmong-Mien,China,Asia,1400000,22.5638,101.95,56,46,0,10,1189.740966796875
292,UPSID,crb,ISLAND CARIB,isla1278,Island Carib,2,arwk,Arawakan,Dominica,America,Ancient,14.2906,-61.2395,27,16,0,11,-2633.99609375
293,UPSID,ctd,TIDDIM CHIN,tedi1235,Tedim Chin,1,sitb,Kuki-Chin,Myanmar,Asia,189000,23.6079,93.519,26,21,0,5,1381.1263427734382
294,UPSID,ctp,CHATINO,west2644,Western Highland Chatino,1,otma,Zapotecan,Mexico,America,12000,16.2495,-97.3244,25,16,0,9,1276.737426757812
295,UPSID,cub,CUBEO,cube1242,Cubeo,2,tucn,Tucanoan,Colombia,America,6650,1.32382,-70.1939,23,11,0,12,198.42193603515616
296,UPSID,cyb,CAYUVAVA,cayu1262,Cayubaba,2,saso,Cayuvava,Bolivia,America,No_known_speakers,-13.2482,-65.4822,33,17,0,16,140.9680328369141
297,UPSID,daa,DANGALEAT,dang1274,Dangaleat,1,afas,East Chadic,Chad,Africa,45000,12.1517,18.385,28,21,0,7,431.0143432617188
298,UPSID,daf,DAN,dann1241,Dan,2,ncon,Eastern Mande,Côte d'Ivoire,Africa,800000,7.22812,-8.24535,39,19,0,20,330.254150390625
299,UPSID,dag,DAGBANI,dagb1246,Dagbani,2,ncon,Gur,Ghana,Africa,800000,9.64745,-0.43227,29,23,0,6,157.2554473876953
300,UPSID,daj,DAJU,darf1239,Dar Fur Daju,1,nsah,Daju,Sudan,Africa,80000,12.2598,25.3127,30,24,0,6,607.8180541992188
301,UPSID,dal,DAHALO,daha1245,Dahalo,1,afas,Southern Cushitic,Kenya,Africa,400,-2.1843,40.37,59,54,0,5,25.78494834899902
302,UPSID,dap,DAFLA,nisi1239,Nisi (India),2,sitb,Tani,India,Asia,261000,27.3708,93.1284,24,15,0,9,1753.0697021484382
303,UPSID,dbl,DYIRBAL,dyir1250,Dyirbal,1,aust,Pama-Nyungan,Australia,Pacific,40,-17.4516,145.54399999999995,16,13,0,3,858.7706909179688
304,UPSID,deu,GERMAN,stan1295,Standard German,2,ieur,Germanic,Germany,Europe,75300000,48.649,12.4676,41,22,0,19,465.2826232910156
305,UPSID,dif,DIYARI,dier1241,Dieri,1,aust,Pama-Nyungan,Australia,Pacific,Extinct,-28.1667,138.0,25,22,0,3,13.63891887664795
306,UPSID,dih,DIEGUENO,kumi1248,Kumiai,2,hoka,Yuman,Mexico,America,220,32.5153,-116.609,34,25,0,9,613.7135009765625
307,UPSID,dip,DINKA,nort2815,Northeastern Dinka,1,nsah,Nilotic,Sudan,Africa,320000,9.27995,31.8392,32,19,0,13,398.2933654785156
308,UPSID,dni,DANI,lowe1415,Lower Grand Valley Dani,1,trng,Dani,Indonesia,Asia,20000,-4.25684,138.99200000000002,24,12,0,12,2175.7314453125
309,UPSID,doc,KAM,nort2735,Northern Dong,1,taik,Kam-Tai,China,Asia,463000,26.9944,109.204,27,20,0,7,589.0517578125
310,UPSID,dow,DOAYO,doya1240,Doyayo,1,ncon,Adamawa,Cameroon,Africa,18000,8.68604,13.0768,34,22,0,12,333.8038330078125
311,UPSID,dru,RUKAI,ruka1240,Rukai,1,anes,Tsouic,Taiwan,Asia,10500,22.7738,120.844,27,23,0,4,1229.577880859375
312,UPSID,dta,DAGUR,daur1238,Daur,1,altc,Mongolic,China,Asia,96100,48.0,124.0,29,22,0,7,169.2177734375
313,UPSID,dts,DOGON,toro1252,Toro So Dogon,1,ncon,Dogon,Mali,Africa,50000,14.4075,-3.10006,28,16,0,12,287.0258483886719
314,UPSID,duj,YOLNGU,dhuw1249,Dhuwal,1,aust,Pama-Nyungan,Australia,Pacific,3650,-12.7825,136.00799999999998,23,20,0,3,70.14129638671875
315,UPSID,dyo,DIOLA,jola1263,Jola-Fonyi,1,ncon,Northern Atlantic,Senegal,Africa,340000,12.7575,-15.7355,29,19,0,10,43.002891540527344
316,UPSID,efi,EFIK,efik1245,Efik,1,ncon,Cross River,Nigeria,Africa,400000,4.89379,8.381210000000001,20,13,0,7,39.65073776245117
317,UPSID,ekg,EKARI,ekar1243,Ekari,1,trng,Wissel Lakes-Kemandoga,Indonesia,Asia,100000,-3.88974,136.018,15,10,0,5,1693.709228515625
318,UPSID,ell,GREEK,mode1248,Modern Greek (1453-),2,ieur,Greek,Greece,Europe,10700000,42.3224,24.8699,26,21,0,5,207.9727630615234
319,UPSID,ess,YUPIK,cent2128,Central Siberian Yupik,1,eska,Eskimo,United States,America,830,63.4308,-170.27200000000005,36,32,0,4,28.1701774597168
320,UPSID,etu,EJAGHAM,ejag1239,Ejagham,2,ncon,Bantoid,Nigeria,Africa,67300,5.54442,8.90959,27,20,0,7,226.8835601806641
321,UPSID,eus,BASQUE,basq1248,Basque,2,basq,Basque,Spain,Europe,580000,43.2787,-1.3162200000000002,28,23,0,5,404.9827270507812
322,UPSID,eve,EVEN,even1260,Even,2,altc,Tungusic,Russian Federation,Europe,7170,70.6687,130.914,27,17,0,10,124.3666610717773
323,UPSID,ewe,EWE,ewee1241,Ewe,2,ncon,Kwa,Ghana,Africa,2250000,6.46061,0.814975,40,26,0,14,86.42135620117188
324,UPSID,ewo,EWONDO,ewon1239,Ewondo,1,ncon,Bantoid,Cameroon,Africa,578000,11.9365,4.21141,34,26,0,8,224.4704284667969
325,UPSID,eya,EYAK,eyak1241,Eyak,1,nadn,Eyak,United States,America,No_known_speakers,60.4232,-144.762,45,32,0,13,14.91982173919678
326,UPSID,faa,FASU,fasu1242,Fasu,1,trng,Fasu,Papua New Guinea,Pacific,1200,-6.6268699999999985,143.284,21,11,0,10,513.464111328125
327,UPSID,fia,NUBIAN,nobi1240,Nobiin,2,nsah,Nubian,Sudan,Africa,295000,22.8142,31.8376,21,16,0,5,244.4058532714844
328,UPSID,fij,FIJIAN,fiji1243,Fijian,1,anes,Oceanic,Fiji,Pacific,330000,-18.0,178.33,30,19,0,11,157.7224884033203
329,UPSID,fin,FINNISH,finn1318,Finnish,2,urlc,Finnic,Finland,Europe,4700000,64.7628,25.5577,25,17,0,8,32.339309692382805
330,UPSID,fmp,FE?FE?,fefe1239,Fe'fe',1,ncon,Bantoid,Cameroon,Africa,124000,5.18158,10.1442,25,17,0,8,1086.594604492188
331,UPSID,fra,FRENCH,stan1290,Standard French,2,ieur,Romance,France,Europe,53200000,48.0,2.0,37,21,0,16,130.2622222900391
332,UPSID,fun,IATE,fuln1247,Fulnio,2,macg,Yatê,Brazil,America,2930,-9.02591,-37.1402,30,18,0,12,385.0736999511719
333,UPSID,fvr,FUR,furr1244,Fur,1,nsah,Fur,Sudan,Africa,500000,12.0455,23.6401,30,19,0,11,907.47705078125
334,UPSID,fwa,PO-AI,fwai1237,Fwai,1,anes,Oceanic,New Caledonia,Pacific,1130,-20.6873,164.90099999999995,35,19,0,16,-39.99790573120117
335,UPSID,gaa,GA,gaaa1244,Ga,2,ncon,Kwa,Ghana,Africa,600000,5.65488,-0.18598,41,29,0,12,56.4933967590332
336,UPSID,gaj,GADSUP,gads1258,Gadsup,2,trng,Eastern Highlands,Papua New Guinea,Pacific,22100,-6.31631,145.997,15,9,0,6,1523.7191162109382
337,UPSID,gbc,GARAWA,gara1261,Garawa,1,aust,Garrwan,Australia,Pacific,110,-17.4504,137.72,22,19,0,3,271.47238159179693
338,UPSID,gbp,GBEYA,gbay1287,Gbaya-Bossangoa,2,ncon,Ubangi,Central African Republic,Africa,200000,6.61896,17.645,43,31,0,12,481.2668762207031
339,UPSID,gbr,GWARI,gbag1258,Gbagyi,1,ncon,Nupoid,Nigeria,Africa,700000,9.29842,6.90495,26,20,0,6,274.8079833984375
340,UPSID,gio,GELAO,gela1261,Gelao,1,taik,Kadai,China,Asia,3000,26.1545,106.235,43,31,0,12,1272.02783203125
341,UPSID,gld,NANAI,nana1257,Nanai,1,altc,Tungusic,Russian Federation,Europe,3890,48.4343,134.797,24,18,0,6,36.70870971679688
342,UPSID,gle,IRISH,iris1253,Irish,2,ieur,Celtic,Ireland,Europe,260000,53.2186,-7.615089999999999,69,45,0,24,110.6962127685547
343,UPSID,gmo,KULLO,gamo1244,Gamo-Gofa-Dawro,2,afas,North Omotic,Ethiopia,Africa,400000,,,29,24,0,5,
344,UPSID,guc,GUAJIRO,wayu1243,Wayuu,3,arwk,Arawakan,Colombia,America,135000,10.2252,-71.8101,26,14,0,12,-3.324605464935303
345,UPSID,gug,GUARANI,para1311,Paraguayan Guarani,3,tupi,Tupi-Guaraní,Paraguay,America,4650000,-25.6055,-57.0882,36,24,0,12,185.0057373046875
346,UPSID,guh,GUAHIBO,guah1255,Guahibo,2,guah,Guahiban,Colombia,America,23000,5.81736,-68.9839,29,17,0,12,82.6478271484375
347,UPSID,gum,GUAMBIANO,guam1248,Guambiano,2,barb,Barbacoan,Colombia,America,23500,2.55849,-76.582,24,18,0,6,1917.6492919921882
348,UPSID,guq,ACHE,ache1246,Ache,2,tupi,Tupi-Guaraní,Paraguay,America,1360,-25.5865,-56.4697,21,11,0,10,131.1380462646484
349,UPSID,gvn,GUGU-YALANDYI,kuku1273,Kuku-Yalanji,1,aust,Pama-Nyungan,Australia,Pacific,240,-16.0036,145.188,16,13,0,3,243.5951843261719
350,UPSID,hak,HAKKA,hakk1236,Hakka Chinese,2,sitb,Chinese,China,Asia,25700000,25.0,116.0,22,16,0,6,404.9012451171875
351,UPSID,hau,HAUSA,haus1257,Hausa,2,afas,West Chadic,Nigeria,Africa,18500000,11.1513,8.7804,38,31,0,7,619.2393798828125
352,UPSID,haw,HAWAIIAN,hawa1245,Hawaiian,2,anes,Oceanic,United States,America,1000,19.6297,-155.43,13,8,0,5,2077.04541015625
353,UPSID,hdn,HAIDA,nort2938,Northern Haida,2,nadn,Haida,Canada,America,30,54.6931,-132.465,49,46,0,3,-178.9795379638672
354,UPSID,hin,HINDI-URDU,hind1269,Hindi,3,ieur,Indic,India,Asia,180000000,25.0,77.0,61,40,0,21,407.846923828125
355,UPSID,hix,HIXKARYANA,hixk1239,Hixkaryana,2,cari,Cariban,Brazil,America,600,-0.16265,-58.8015,23,18,0,5,316.9460754394531
356,UPSID,hop,HOPI,hopi1249,Hopi,2,utaz,Hopi,United States,America,5260,35.7653,-110.535,28,22,0,6,1723.0242919921882
357,UPSID,hts,HADZA,hadz1240,Hadza,1,khoi,Hadza,Tanzania,Africa,800,-3.83115,35.0458,62,57,0,5,1277.314575195312
358,UPSID,hun,HUNGARIAN,hung1274,Hungarian,2,urlc,Ugric,Hungary,Europe,9550000,46.9069,19.6555,40,26,0,14,116.09009552001949
